fechaCreacion,Ciudad 1era instancia,Juzgado de origen,Autoridad de conocimiento,Tipo o tema del proceso,Instancia actual del proceso
5/24/2022,Bogotá,26,2,1,2
2/10/2022,Bogotá,3,2,1,2
10/27/2020,Bogotá,37,1,1,1
12/16/2019,Bogotá,10,2,1,2
11/19/2019,Bogotá,21,2,1,2
2/7/2022,Bogotá,1,1,1,2
5/12/2022,Bogotá,24,1,1,1
12/30/2019,Bogotá,19,2,1,2
5/10/2022,Bogotá,35,1,1,2
4/6/2020,Bogotá,26,2,1,2
10/5/2020,Bogotá,39,1,1,1
10/30/2020,Bogotá,40,1,1,1
11/19/2019,Bogotá,28,2,1,2
2/17/2022,Bogotá,29,2,1,2
2/1/2020,Bogotá,29,2,1,2
4/6/2020,Bogotá,2,2,1,2
12/2/2019,Bogotá,30,2,1,2
6/25/2023,Bogotá,5,1,1,1
12/30/2019,Bogotá,36,2,1,2
11/1/2019,Bogotá,31,2,1,2
10/29/2019,Bogotá,26,2,1,2
1/13/2023,Bogotá,13,1,1,1
12/16/2019,Bogotá,3,2,1,2
4/1/2022,Bogotá,17,2,1,2
1/25/2023,Bogotá,15,2,1,2
1/21/2022,Bogotá,34,2,1,2
10/21/2021,Bogotá,5,2,1,2
4/5/2020,Bogotá,23,2,1,2
7/15/2021,Bogotá,14,1,1,1
3/12/2021,Bogotá,30,2,1,2
9/22/2020,Bogotá,22,1,1,1
11/19/2019,Bogotá,35,2,1,2
4/30/2021,Bogotá,1,2,1,2
12/3/2019,Bogotá,1,2,1,2
7/28/2022,Bogotá,39,1,1,1
6/27/2023,Bogotá,4,1,1,1
1/24/2023,Bogotá,41,1,1,1
7/28/2021,Bogotá,10,1,1,1
9/13/2023,Bogotá,47,1,1,1
12/5/2022,Bogotá,35,1,1,1
5/13/2022,Bogotá,24,2,1,2
9/29/2022,Bogotá,2,1,1,1
12/2/2019,Bogotá,38,2,1,2
12/5/2019,Bogotá,3,2,1,2
10/9/2023,Bogotá,10,1,3,1
4/18/2021,Bogotá,37,1,1,1
8/27/2020,Bogotá,32,2,1,2
12/30/2019,Bogotá,26,2,1,2
9/22/2022,Bogotá,22,1,1,1
7/15/2021,Bogotá,27,2,1,2
10/29/2019,Bogotá,19,2,1,2
1/13/2021,Bogotá,27,1,1,1
10/21/2019,Bogotá,7,2,1,2
10/5/2022,Bogotá,37,1,1,1
6/5/2023,Bogotá,11,1,1,1
7/27/2022,Bogotá,38,1,1,2
5/31/2023,Bogotá,36,1,1,1
2/9/2021,Bogotá,12,2,1,2
7/29/2022,Bogotá,23,1,1,1
10/29/2019,Bogotá,10,1,1,1
2/19/2021,Bogotá,16,2,1,2
9/3/2021,Bogotá,30,1,1,1
12/5/2019,Bogotá,4,2,1,2
4/11/2022,Bogotá,26,1,1,1
10/5/2020,Bogotá,28,2,1,2
10/18/2019,Bogotá,26,2,1,2
1/13/2021,Bogotá,9,2,1,2
6/5/2021,Bogotá,19,1,1,1
2/28/2023,Bogotá,21,1,1,1
2/1/2020,Bogotá,32,2,1,2
12/1/2020,Bogotá,24,1,1,1
12/2/2019,Bogotá,32,2,1,2
12/3/2020,Bogotá,23,2,1,2
1/20/2022,Bogotá,7,2,1,2
6/27/2023,Bogotá,17,1,1,1
6/16/2021,Bogotá,4,2,1,2
11/15/2019,Bogotá,24,2,1,2
5/13/2021,Bogotá,26,2,1,2
11/15/2023,Bogotá,26,1,4,1
11/8/2022,Bogotá,1,1,1,1
7/21/2021,Bogotá,3,2,1,2
11/8/2021,Bogotá,18,2,1,2
9/16/2021,Bogotá,15,2,1,2
12/2/2019,Bogotá,19,2,1,2
9/8/2021,Bogotá,18,1,1,1
4/6/2020,Bogotá,1,2,1,2
8/28/2023,Bogotá,24,1,1,1
8/27/2020,Bogotá,32,2,1,2
12/6/2021,Bogotá,37,1,1,1
10/2/2020,Bogotá,1,2,1,2
3/10/2021,Bogotá,1,2,1,2
10/14/2020,Bogotá,32,2,1,2
6/30/2021,Bogotá,35,2,1,2
3/30/2021,Bogotá,5,2,1,2
2/1/2021,Bogotá,23,2,1,2
8/11/2023,Bogotá,42,1,1,1
2/1/2020,Bogotá,37,2,1,2
12/30/2019,Bogotá,37,2,1,2
6/8/2023,Bogotá,32,1,1,1
9/20/2022,Bogotá,31,1,1,1
2/6/2024,Bogotá,16,1,1,1
3/22/2022,Bogotá,1,1,1,1
4/13/2020,Bogotá,5,1,1,1
9/26/2022,Bogotá,32,1,1,1
2/14/2021,Bogotá,26,2,1,2
12/14/2020,Bogotá,29,2,1,2
12/2/2019,Bogotá,3,2,1,2
6/12/2022,Bogotá,27,1,1,1
9/16/2022,Bogotá,27,1,1,1
12/16/2019,Bogotá,8,2,1,2
6/8/2023,Bogotá,9,1,5,1
7/26/2022,Bogotá,22,1,1,1
10/30/2019,Bogotá,35,2,1,2
2/16/2023,Bogotá,8,1,1,1
12/13/2023,Bogotá,13,1,1,1
10/27/2020,Bogotá,18,2,1,2
6/12/2021,Bogotá,2,2,1,2
12/2/2019,Bogotá,30,2,1,2
12/30/2019,Bogotá,28,2,1,2
2/1/2021,Bogotá,23,2,1,2
5/4/2020,Bogotá,29,2,1,2
12/16/2019,Bogotá,13,2,1,2
2/21/2022,Bogotá,32,2,1,2
7/30/2021,Bogotá,2,2,1,2
10/17/2019,Bogotá,8,2,1,2
7/13/2022,Bogotá,18,2,1,2
3/14/2022,Bogotá,30,1,1,1
5/31/2021,Bogotá,2,1,1,1
11/18/2019,Bogotá,37,2,1,2
7/1/2022,Bogotá,8,1,1,2
3/10/2020,Bogotá,31,2,1,2
4/11/2022,Bogotá,37,2,1,2
7/10/2022,Bogotá,38,1,1,1
12/28/2020,Bogotá,39,2,1,2
7/15/2021,Bogotá,27,2,1,2
9/21/2022,Bogotá,7,1,1,1
9/7/2023,Bogotá,36,1,4,1
11/24/2023,Bogotá,23,1,1,1
9/13/2023,Bogotá,40,1,1,1
1/25/2024,Bogotá,39,1,1,1
12/16/2019,Bogotá,30,2,1,2
3/29/2022,Bogotá,29,2,1,2
12/30/2019,Bogotá,35,2,1,2
3/1/2021,Bogotá,20,2,1,2
4/19/2021,Bogotá,2,1,1,1
11/18/2019,Bogotá,18,2,1,2
9/24/2021,Bogotá,1,1,1,2
11/10/2021,Bogotá,15,2,1,2
2/1/2020,Bogotá,5,2,1,2
3/24/2022,Bogotá,9,2,1,2
11/4/2019,Bogotá,24,2,1,2
7/7/2023,Bogotá,16,1,4,1
10/26/2020,Bogotá,15,2,1,2
6/28/2023,Bogotá,38,1,1,1
11/30/2021,Bogotá,34,2,1,2
3/10/2023,Bogotá,14,1,1,1
5/26/2021,Bogotá,1,2,1,2
2/1/2020,Bogotá,24,2,1,2
12/5/2019,Bogotá,19,2,1,2
3/29/2023,Bogotá,2,1,1,1
3/10/2020,Bogotá,19,2,1,2
7/23/2021,Bogotá,37,1,1,1
8/24/2021,Bogotá,16,1,1,1
3/2/2022,Bogotá,9,2,1,2
2/11/2022,Bogotá,5,1,1,1
3/27/2023,Bogotá,20,1,1,1
2/21/2023,Bogotá,40,1,1,1
10/21/2019,Bogotá,5,2,1,2
7/11/2023,Bogotá,39,1,1,1
10/10/2022,Bogotá,34,1,1,1
8/17/2022,Bogotá,1,1,1,1
4/14/2020,Bogotá,7,1,1,1
11/16/2022,Bogotá,3,2,1,2
9/12/2023,Bogotá,6,1,1,1
5/26/2023,Bogotá,30,1,1,1
3/22/2023,Bogotá,22,1,1,1
5/4/2020,Bogotá,31,2,1,2
2/9/2020,Bogotá,15,2,1,2
6/13/2022,Bogotá,28,2,1,2
4/13/2020,Bogotá,4,2,1,2
1/16/2024,Bogotá,3,1,1,1
12/5/2019,Bogotá,28,2,1,2
6/27/2023,Bogotá,43,1,1,1
6/25/2021,Bogotá,24,2,1,2
5/4/2020,Bogotá,3,1,1,1
4/20/2023,Bogotá,39,1,1,1
12/6/2021,Bogotá,7,1,1,1
9/1/2021,Bogotá,22,1,1,1
2/7/2024,Bogotá,39,1,4,1
2/1/2022,Bogotá,10,1,1,1
5/9/2023,Bogotá,32,1,1,1
12/16/2019,Bogotá,37,2,1,2
12/16/2019,Bogotá,35,2,1,2
5/4/2020,Bogotá,15,2,1,2
9/14/2021,Bogotá,5,2,1,2
11/19/2019,Bogotá,30,2,1,2
11/19/2019,Bogotá,4,2,1,2
11/7/2022,Bogotá,33,1,1,1
7/28/2022,Bogotá,2,1,1,1
11/26/2021,Bogotá,20,2,1,2
9/18/2023,Bogotá,16,1,1,1
7/1/2022,Bogotá,26,1,1,1
2/24/2022,Bogotá,38,2,1,2
10/23/2020,Bogotá,23,2,1,2
2/26/2021,Bogotá,1,2,1,2
4/6/2020,Bogotá,13,2,1,2
6/23/2022,Bogotá,36,1,1,2
4/5/2020,Bogotá,21,1,1,2
1/8/2020,Bogotá,41,2,1,2
8/25/2023,Bogotá,24,1,1,1
8/25/2022,Bogotá,29,2,1,2
10/5/2022,Bogotá,41,1,1,1
12/30/2019,Bogotá,28,2,1,2
6/7/2023,Bogotá,25,1,1,1
12/30/2019,Bogotá,31,2,1,2
5/17/2023,Bogotá,42,1,1,1
3/14/2022,Bogotá,9,2,1,2
10/29/2019,Bogotá,19,2,1,2
1/17/2022,Bogotá,28,2,1,2
11/24/2022,Bogotá,37,1,1,1
12/28/2021,Bogotá,5,2,1,2
2/9/2020,Bogotá,37,2,1,2
2/24/2020,Bogotá,17,1,1,2
7/11/2023,Bogotá,22,1,1,1
3/2/2021,Bogotá,15,2,1,2
9/14/2023,Bogotá,45,1,1,1
12/27/2019,Bogotá,35,2,1,2
1/25/2024,Bogotá,11,1,1,1
2/2/2023,Bogotá,24,1,1,1
12/2/2019,Bogotá,23,2,1,2
3/17/2021,Bogotá,15,2,1,2
10/17/2019,Bogotá,35,2,1,2
5/4/2020,Bogotá,13,2,1,2
3/4/2021,Bogotá,19,2,1,2
3/1/2021,Bogotá,7,1,1,1
2/9/2020,Bogotá,24,2,1,2
4/14/2021,Bogotá,21,2,1,2
10/6/2023,Bogotá,26,1,3,1
5/11/2023,Bogotá,16,1,3,1
6/9/2021,Bogotá,5,1,1,1
10/5/2020,Bogotá,4,2,1,2
4/19/2023,Bogotá,5,1,1,1
11/15/2022,Bogotá,40,1,1,1
6/25/2023,Bogotá,10,1,1,1
9/24/2021,Bogotá,30,1,1,1
7/21/2023,Bogotá,23,1,1,1
10/28/2022,Bogotá,10,1,1,1
3/1/2020,Bogotá,29,2,1,2
2/9/2020,Bogotá,26,2,1,2
2/8/2022,Bogotá,11,1,1,1
10/14/2020,Bogotá,27,2,1,2
10/22/2021,Bogotá,37,2,1,2
10/30/2019,Bogotá,22,2,1,2
2/2/2023,Bogotá,41,1,1,1
12/13/2022,Bogotá,9,1,1,1
7/19/2023,Bogotá,10,1,1,1
11/2/2021,Bogotá,31,2,1,2
11/18/2019,Bogotá,9,2,1,2
12/1/2020,Bogotá,41,1,1,1
3/4/2021,Bogotá,2,2,1,2
1/22/2024,Bogotá,43,1,1,1
11/18/2019,Bogotá,26,2,1,2
11/22/2022,Bogotá,12,1,1,1
9/28/2021,Bogotá,34,2,1,2
10/20/2020,Bogotá,7,1,1,1
11/28/2022,Bogotá,26,1,1,1
1/18/2022,Bogotá,26,2,1,2
8/8/2022,Bogotá,23,2,1,2
12/30/2019,Bogotá,30,2,1,2
5/23/2022,Bogotá,39,1,1,1
10/9/2023,Bogotá,45,1,1,1
9/6/2022,Bogotá,21,2,1,2
2/25/2021,Bogotá,34,2,1,2
12/15/2021,Bogotá,29,2,1,2
2/3/2020,Bogotá,29,2,1,2
8/25/2022,Bogotá,3,1,1,1
12/4/2020,Bogotá,29,2,1,2
10/17/2019,Bogotá,34,2,1,2
7/5/2023,Bogotá,9,1,1,1
10/18/2022,Bogotá,29,1,1,1
12/13/2023,Bogotá,35,1,1,1
12/30/2019,Bogotá,40,2,1,2
6/24/2021,Bogotá,20,2,1,2
7/27/2021,Bogotá,23,2,1,2
12/30/2019,Bogotá,28,2,1,2
12/27/2019,Bogotá,20,2,1,2
6/8/2022,Bogotá,9,2,1,2
1/28/2021,Bogotá,33,2,1,2
10/30/2020,Bogotá,29,2,1,2
6/16/2021,Bogotá,34,2,1,2
10/13/2020,Bogotá,19,1,1,1
11/18/2019,Bogotá,20,2,1,2
4/27/2023,Bogotá,13,1,1,1
2/1/2020,Bogotá,31,2,1,2
6/9/2021,Bogotá,7,1,1,1
2/9/2020,Bogotá,4,2,1,2
2/3/2022,Bogotá,10,2,1,2
2/9/2020,Bogotá,7,1,1,1
12/2/2020,Bogotá,30,2,1,2
3/14/2021,Bogotá,39,2,1,2
12/30/2019,Bogotá,13,2,1,2
10/21/2021,Bogotá,35,2,1,2
12/11/2020,Bogotá,23,2,1,2
11/29/2020,Bogotá,28,2,1,2
9/29/2022,Bogotá,36,1,1,1
8/23/2023,Bogotá,3,1,1,1
2/1/2020,Bogotá,22,2,1,2
9/7/2023,Bogotá,16,1,1,1
11/24/2021,Bogotá,41,2,1,2
10/18/2022,Bogotá,7,1,1,1
12/30/2019,Bogotá,26,2,1,2
1/18/2021,Bogotá,39,2,1,2
7/29/2021,Bogotá,38,1,1,1
2/25/2021,Bogotá,3,2,1,2
12/27/2019,Bogotá,20,2,1,2
12/30/2019,Bogotá,37,2,1,2
3/30/2022,Bogotá,3,1,1,1
12/30/2019,Bogotá,38,2,1,2
11/30/2023,Bogotá,4,1,1,1
7/17/2022,Bogotá,5,1,1,1
3/23/2020,Bogotá,27,2,1,2
12/1/2020,Bogotá,27,1,1,1
11/12/2021,Bogotá,18,2,1,2
3/2/2021,Bogotá,37,2,1,2
10/24/2023,Bogotá,9,1,1,1
9/13/2023,Bogotá,38,1,1,1
10/6/2023,Bogotá,9,1,3,1
9/28/2020,Bogotá,15,2,1,2
12/30/2019,Bogotá,1,2,1,2
4/20/2022,Bogotá,24,2,1,2
12/5/2019,Bogotá,12,2,1,2
12/16/2019,Bogotá,8,2,1,2
12/11/2020,Bogotá,1,2,1,2
2/20/2023,Bogotá,7,1,1,1
12/30/2019,Bogotá,27,2,1,2
2/16/2020,Bogotá,30,2,1,2
10/5/2020,Bogotá,15,2,1,2
12/30/2019,Bogotá,32,2,1,2
12/4/2020,Bogotá,29,2,1,2
3/16/2023,Bogotá,35,1,1,1
3/4/2021,Bogotá,7,1,1,2
7/13/2021,Bogotá,26,1,1,1
3/4/2020,Bogotá,37,2,1,2
12/3/2020,Bogotá,10,1,1,1
3/1/2022,Bogotá,16,1,1,2
7/27/2023,Bogotá,6,1,1,1
8/17/2022,Bogotá,3,1,1,1
12/18/2023,Bogotá,3,1,5,1
10/6/2023,Bogotá,24,1,1,1
12/27/2019,Bogotá,8,2,1,2
12/27/2019,Bogotá,34,2,1,2
12/27/2019,Bogotá,10,1,1,1
7/13/2021,Bogotá,15,2,1,2
4/6/2020,Bogotá,35,2,1,2
12/3/2019,Bogotá,11,2,1,2
9/14/2023,Bogotá,10,1,1,1
12/23/2020,Bogotá,34,2,1,2
11/24/2021,Bogotá,29,2,1,2
2/1/2020,Bogotá,17,2,1,2
1/8/2020,Bogotá,36,2,1,2
11/19/2020,Bogotá,15,2,1,2
11/19/2019,Bogotá,40,2,1,2
2/1/2020,Bogotá,21,2,1,2
6/14/2023,Bogotá,43,1,1,1
5/12/2022,Bogotá,33,1,1,1
2/1/2020,Bogotá,23,2,1,2
8/10/2021,Bogotá,22,1,1,1
4/4/2023,Bogotá,25,1,1,1
2/9/2020,Bogotá,26,2,1,2
12/30/2019,Bogotá,3,2,1,2
5/26/2021,Bogotá,1,2,1,2
6/13/2023,Bogotá,17,1,1,1
5/23/2022,Bogotá,10,2,1,2
12/3/2019,Bogotá,28,2,1,2
5/4/2023,Bogotá,21,1,1,1
6/1/2021,Bogotá,29,1,1,1
9/5/2023,Bogotá,32,1,5,1
10/5/2022,Bogotá,30,1,1,1
5/2/2021,Bogotá,38,2,1,2
10/5/2020,Bogotá,21,2,1,2
4/6/2020,Bogotá,31,2,1,2
2/28/2023,Bogotá,15,1,1,1
1/13/2021,Bogotá,1,2,1,2
3/29/2022,Bogotá,34,2,1,2
2/17/2022,Bogotá,5,2,1,2
2/3/2022,Bogotá,17,2,1,2
9/7/2023,Bogotá,28,1,1,1
10/1/2020,Bogotá,11,2,1,2
4/21/2021,Bogotá,34,1,1,1
11/5/2020,Bogotá,40,1,1,2
4/6/2020,Bogotá,37,2,1,2
6/30/2021,Bogotá,13,1,1,1
10/28/2022,Bogotá,22,1,1,1
1/31/2024,Bogotá,45,1,5,1
3/7/2023,Bogotá,37,1,1,1
3/1/2023,Bogotá,32,1,1,1
3/4/2020,Bogotá,17,2,1,2
12/3/2019,Bogotá,26,2,1,2
12/16/2019,Bogotá,35,2,1,2
7/6/2021,Bogotá,33,2,1,2
10/17/2019,Bogotá,12,2,1,2
9/7/2023,Bogotá,3,1,1,1
9/8/2021,Bogotá,26,2,1,2
3/24/2021,Bogotá,2,1,1,1
11/18/2019,Bogotá,22,2,1,2
10/26/2022,Bogotá,10,1,1,1
12/5/2019,Bogotá,21,2,1,2
3/1/2020,Bogotá,36,2,1,2
3/4/2021,Bogotá,21,2,1,2
3/1/2022,Bogotá,29,2,1,2
12/3/2019,Bogotá,5,2,1,2
1/12/2022,Bogotá,15,2,1,2
9/30/2022,Bogotá,18,1,1,1
9/14/2023,Bogotá,44,1,1,1
1/21/2021,Bogotá,9,2,1,2
8/25/2022,Bogotá,32,1,1,1
7/6/2022,Bogotá,21,2,1,2
2/11/2021,Bogotá,2,1,1,1
8/18/2021,Bogotá,36,1,1,1
10/12/2023,Bogotá,13,1,1,1
12/8/2021,Bogotá,38,2,1,2
6/7/2023,Bogotá,43,1,1,1
4/7/2021,Bogotá,5,2,1,2
11/10/2021,Bogotá,15,1,1,1
2/3/2021,Bogotá,20,1,1,1
1/20/2022,Bogotá,34,1,1,1
12/27/2019,Bogotá,39,2,1,2
11/28/2019,Bogotá,32,2,1,2
7/6/2021,Bogotá,16,2,1,2
12/30/2019,Bogotá,28,2,1,2
3/24/2022,Bogotá,10,1,1,1
8/11/2022,Bogotá,27,1,1,1
11/29/2022,Bogotá,27,1,1,1
3/30/2022,Bogotá,24,1,1,1
12/5/2019,Bogotá,11,2,1,2
4/13/2020,Bogotá,10,2,1,2
12/13/2023,Bogotá,22,1,1,1
6/22/2023,Bogotá,18,1,1,1
3/1/2020,Bogotá,28,2,1,2
4/5/2020,Bogotá,15,2,1,2
7/1/2022,Bogotá,27,1,1,1
10/29/2019,Bogotá,33,2,1,2
9/27/2021,Bogotá,31,2,1,2
8/16/2023,Bogotá,45,1,1,1
6/23/2022,Bogotá,4,1,1,2
5/29/2022,Bogotá,15,2,1,2
7/31/2021,Bogotá,24,2,1,2
5/23/2023,Bogotá,42,1,1,1
12/27/2019,Bogotá,41,2,1,2
10/30/2020,Bogotá,7,2,1,2
5/19/2022,Bogotá,12,1,1,1
5/10/2021,Bogotá,3,2,1,2
12/5/2019,Bogotá,36,2,1,2
11/30/2021,Bogotá,26,2,1,2
12/14/2021,Bogotá,22,1,1,1
6/17/2021,Bogotá,15,2,1,2
12/30/2019,Bogotá,14,2,1,2
2/15/2022,Bogotá,38,2,1,2
11/4/2019,Bogotá,24,2,1,2
12/5/2019,Bogotá,2,2,1,2
9/10/2020,Bogotá,31,2,1,2
1/19/2021,Bogotá,1,2,1,2
8/30/2023,Bogotá,17,1,1,1
10/21/2019,Bogotá,3,2,1,2
10/29/2019,Bogotá,41,2,1,2
1/27/2021,Bogotá,2,1,1,1
7/14/2021,Bogotá,39,2,1,2
12/5/2019,Bogotá,22,2,1,2
4/15/2021,Bogotá,7,1,1,1
4/5/2020,Bogotá,4,2,1,2
9/26/2022,Bogotá,34,1,1,1
6/9/2021,Bogotá,30,2,1,2
11/17/2021,Bogotá,9,2,1,2
8/11/2020,Bogotá,35,2,1,2
11/4/2020,Bogotá,15,2,1,2
9/26/2022,Bogotá,4,1,1,1
5/31/2023,Bogotá,18,1,5,1
5/29/2022,Bogotá,35,2,1,2
7/27/2023,Bogotá,6,1,1,1
10/17/2019,Bogotá,5,2,1,2
12/30/2019,Bogotá,37,2,1,2
10/13/2023,Bogotá,6,1,1,1
10/17/2019,Bogotá,27,2,1,2
2/24/2022,Bogotá,21,2,1,2
1/24/2023,Bogotá,19,1,1,1
4/5/2020,Bogotá,21,2,1,2
8/25/2021,Bogotá,18,2,1,2
12/3/2019,Bogotá,17,2,1,2
4/6/2020,Bogotá,21,2,1,2
11/23/2022,Bogotá,4,1,1,1
4/11/2022,Bogotá,1,1,1,1
3/14/2022,Bogotá,22,1,1,1
3/10/2021,Bogotá,35,2,1,2
12/30/2019,Bogotá,31,2,1,2
8/24/2021,Bogotá,23,2,1,2
10/29/2019,Bogotá,28,2,1,2
6/25/2021,Bogotá,37,2,1,2
12/30/2019,Bogotá,31,2,1,2
2/1/2020,Bogotá,26,2,1,2
2/1/2020,Bogotá,21,2,1,2
6/1/2023,Bogotá,46,1,1,1
10/12/2023,Bogotá,47,1,4,1
4/11/2022,Bogotá,28,1,1,2
9/12/2022,Bogotá,26,1,1,2
4/21/2021,Bogotá,26,2,1,2
12/3/2019,Bogotá,23,2,1,2
1/16/2023,Bogotá,3,1,1,1
2/16/2020,Bogotá,35,2,1,2
9/28/2020,Bogotá,17,2,1,2
11/29/2020,Bogotá,29,2,1,2
6/8/2023,Bogotá,42,1,5,1
2/9/2021,Bogotá,35,1,1,2
11/6/2019,Bogotá,4,2,1,2
10/17/2019,Bogotá,11,2,1,2
9/13/2021,Bogotá,23,2,1,2
7/1/2022,Bogotá,5,2,1,2
3/4/2021,Bogotá,19,1,1,1
1/18/2021,Bogotá,9,2,1,2
12/1/2022,Bogotá,18,1,1,1
6/1/2022,Bogotá,23,2,1,2
12/27/2019,Bogotá,27,2,1,2
10/17/2019,Bogotá,10,2,1,2
8/11/2021,Bogotá,24,2,1,2
7/13/2021,Bogotá,29,2,1,2
5/27/2021,Bogotá,23,2,1,2
7/11/2022,Bogotá,32,1,1,1
11/6/2020,Bogotá,23,2,1,2
12/16/2019,Bogotá,10,2,1,2
10/19/2019,Bogotá,35,2,1,2
2/9/2020,Bogotá,37,2,1,2
7/10/2022,Bogotá,5,2,1,2
12/30/2019,Bogotá,28,2,1,2
8/26/2021,Bogotá,3,2,1,2
3/10/2022,Bogotá,35,2,1,2
10/24/2019,Bogotá,10,2,1,2
4/25/2023,Bogotá,5,1,1,1
11/28/2022,Bogotá,23,1,1,2
12/11/2020,Bogotá,19,2,1,2
5/21/2021,Bogotá,4,2,1,2
4/21/2021,Bogotá,12,2,1,2
1/8/2020,Bogotá,39,2,1,2
3/4/2021,Bogotá,27,2,1,2
12/16/2019,Bogotá,15,2,1,2
6/3/2021,Bogotá,14,2,1,2
8/11/2022,Bogotá,26,1,1,1
12/19/2022,Bogotá,3,1,1,1
7/23/2021,Bogotá,19,1,1,1
7/13/2021,Bogotá,26,1,1,1
3/16/2023,Bogotá,40,1,1,1
2/16/2021,Bogotá,31,2,1,2
8/18/2021,Bogotá,20,2,1,2
12/22/2020,Bogotá,17,2,1,2
2/10/2022,Bogotá,1,1,1,1
11/18/2019,Bogotá,26,2,1,2
5/5/2021,Bogotá,7,2,1,2
3/14/2021,Bogotá,29,2,1,2
6/14/2022,Bogotá,36,1,1,1
4/27/2023,Bogotá,18,1,1,1
4/28/2022,Bogotá,19,1,1,1
2/21/2022,Bogotá,24,2,1,2
8/18/2023,Bogotá,41,1,1,1
12/7/2020,Bogotá,35,2,1,2
10/28/2022,Bogotá,36,1,1,1
10/6/2020,Bogotá,7,1,1,1
11/22/2022,Bogotá,36,1,1,1
10/6/2023,Bogotá,47,1,1,1
12/5/2022,Bogotá,32,1,1,1
9/22/2022,Bogotá,22,1,1,1
5/11/2023,Bogotá,38,1,1,1
12/20/2021,Bogotá,28,2,1,2
5/13/2022,Bogotá,5,2,1,2
6/21/2021,Bogotá,29,2,1,2
6/5/2023,Bogotá,27,1,1,1
4/13/2020,Bogotá,2,2,1,2
5/27/2021,Bogotá,1,2,1,2
2/23/2023,Bogotá,10,1,1,1
11/15/2022,Bogotá,7,1,1,1
10/26/2020,Bogotá,4,2,1,2
3/1/2020,Bogotá,3,2,1,2
12/16/2020,Bogotá,21,2,1,2
1/18/2021,Bogotá,39,2,1,2
2/15/2024,Bogotá,34,1,1,1
