perfil;red_social;tweets_post_totales;tweets_post_diarios;seguidores_fans_totales;seguidores_fans_diarios;fecha
Gobierno Abierto de Castilla y León Transparencia;TWITTER;411;3;3769;0;28/03/2024
Turismo Castilla y León es Vida;TWITTER;886;16;124218;-30;28/03/2024
Patrimonio Natural;TWITTER;209;3;8598;-3;28/03/2024
FUESCYL Fundación Universidades;TWITTER;247;1;3673;-1;28/03/2024
ITACYL Instituto Técnico Agrario;TWITTER;560;2;2799;1;28/03/2024
Educación;TWITTER;284;0;59863;0;28/03/2024
Atención al ciudadano 012;TWITTER;1568;0;12509;-2;28/03/2024
Turismo Castilla y León es Vida;FACEBOOK;1140;2;95664;3;29/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;555;2;3991;1;29/03/2024
Familia;FACEBOOK;553;0;2193;-1;29/03/2024
Deporte en Castilla y León;FACEBOOK;759;0;2364;1;29/03/2024
Museos de Castilla y León;TWITTER;888;9;26754;0;29/03/2024
Gobierno Abierto de Castilla y León Transparencia;TWITTER;414;3;3770;1;29/03/2024
Turismo Castilla y León es Vida;TWITTER;898;12;124259;41;29/03/2024
Educación;TWITTER;284;0;59874;6;29/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;277;2;4555;0;29/03/2024
Atención al ciudadano 012;TWITTER;1568;0;12512;1;29/03/2024
Energía EREN;TWITTER;1297;0;3357;0;29/03/2024
Salud+JCYL;FACEBOOK;1149;2;50468;1;30/03/2024
Comunicación Junta de Castilla y León;FACEBOOK;1647;4;38758;2;30/03/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2449;6;23653;3;30/03/2024
Tierra de Sabor;FACEBOOK;4372;1;65611;2;30/03/2024
Archivos de Castilla y León;FACEBOOK;926;2;6971;0;30/03/2024
ECLAP Escuela de Administración Pública;FACEBOOK;556;1;3992;1;30/03/2024
Castilla y León Exterior;FACEBOOK;83;0;1023;0;30/03/2024
Empleo en Castilla y León;FACEBOOK;4337;3;14565;2;30/03/2024
Deporte en Castilla y León;FACEBOOK;759;0;2365;1;30/03/2024
Salud+JCYL;TWITTER;1862;0;43675;8;30/03/2024
ECLAP Escuela de Administración Pública;TWITTER;404;8;6097;0;30/03/2024
Patrimonio Natural;TWITTER;216;4;8596;0;30/03/2024
FUESCYL Fundación Universidades;TWITTER;249;0;3672;1;30/03/2024
Patrimonio Castilla y León;TWITTER;2142;0;2904;0;30/03/2024
Naturaleza Castilla y León;TWITTER;8691;0;16911;3;30/03/2024
Atención al ciudadano 012;TWITTER;1572;4;12511;-1;30/03/2024
Archivos de Castilla y León;FACEBOOK;929;3;6971;0;31/03/2024
Marca Territorio;FACEBOOK;434;1;3673;-1;31/03/2024
Castilla y León Digital;FACEBOOK;2290;3;3636;-1;31/03/2024
Castilla y León Exterior;FACEBOOK;83;0;1023;0;31/03/2024
Empleo en Castilla y León;FACEBOOK;4340;3;14567;2;31/03/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1582;2;2850;-1;31/03/2024
Empresas JCYL - ICE;FACEBOOK;0;0;879;0;31/03/2024
Centro de Emergencias Castilla y León 112;TWITTER;585;5;81336;7;31/03/2024
FUESCYL Fundación Universidades;TWITTER;249;0;3672;0;31/03/2024
Trabajo y Prevención de Castilla y León;TWITTER;281;2;4555;0;31/03/2024
Empresas JCYL - ICE;TWITTER;99;0;3256;0;31/03/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1813;1;17953;-1;1/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1908;3;22735;12;1/01/2024
Tierra de Sabor;FACEBOOK;4146;2;64608;-1;1/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3564;0;1/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;432;1;4058;0;1/01/2024
Empleo en Castilla y León;FACEBOOK;3328;1;14239;4;1/01/2024
Familia;FACEBOOK;437;0;2094;0;1/01/2024
Salud+JCYL;FACEBOOK;876;1;50279;6;2/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1819;6;17954;1;2/01/2024
Museos de Castilla y León;FACEBOOK;834;2;9103;0;2/01/2024
Tierra de Sabor;FACEBOOK;4149;3;64613;5;2/01/2024
Patrimonio Natural;FACEBOOK;362;1;9580;0;2/01/2024
Castilla y León Digital;FACEBOOK;1990;3;3405;1;2/01/2024
Deporte en Castilla y León;FACEBOOK;683;1;1820;14;2/01/2024
Salud+JCYL;FACEBOOK;879;3;50278;-1;3/01/2024
Museos de Castilla y León;FACEBOOK;836;2;9102;-1;3/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;3/01/2024
Turismo Castilla y León es Vida;FACEBOOK;958;2;99009;-3;4/01/2024
Tierra de Sabor;FACEBOOK;4152;2;64612;0;4/01/2024
Archivos de Castilla y León;FACEBOOK;739;1;7102;0;4/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;4/01/2024
Marca Territorio;FACEBOOK;301;1;4094;0;4/01/2024
FUESCYL Fundación Universidades;FACEBOOK;375;0;3664;0;4/01/2024
Familia;FACEBOOK;438;0;2100;1;4/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1439;0;4/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;5/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;435;1;4062;0;5/01/2024
Marca Territorio;FACEBOOK;302;1;4094;0;5/01/2024
Castilla y León Digital;FACEBOOK;1996;0;3408;1;5/01/2024
FUESCYL Fundación Universidades;FACEBOOK;376;1;3664;0;5/01/2024
Castilla y León Exterior;FACEBOOK;64;0;1021;0;5/01/2024
Familia;FACEBOOK;438;0;2103;3;5/01/2024
Salud+JCYL;FACEBOOK;886;2;50280;3;6/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1260;3;37943;7;6/01/2024
Turismo Castilla y León es Vida;FACEBOOK;960;1;99012;-2;6/01/2024
Archivos de Castilla y León;FACEBOOK;743;2;7108;6;6/01/2024
Familia;FACEBOOK;438;0;2105;2;6/01/2024
Deporte en Castilla y León;FACEBOOK;686;0;1882;16;6/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1841;2;17971;1;7/01/2024
Museos de Castilla y León;FACEBOOK;844;2;9105;1;7/01/2024
Archivos de Castilla y León;FACEBOOK;745;2;0;0;7/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;7/01/2024
Marca Territorio;FACEBOOK;304;1;4095;0;7/01/2024
Empleo en Castilla y León;FACEBOOK;3364;4;14275;15;7/01/2024
Familia;FACEBOOK;439;1;2106;1;7/01/2024
Deporte en Castilla y León;FACEBOOK;686;0;1895;13;7/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1846;5;17976;5;8/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1944;6;22641;0;8/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1399;1;2854;2;8/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1851;5;17981;5;9/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;1949;5;22651;10;9/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1400;1;2854;0;9/01/2024
Deporte en Castilla y León;FACEBOOK;687;0;1924;11;9/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;908;0;9/01/2024
CREFES Formación y Estudios Sociales;FACEBOOK;45;0;3563;0;10/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;441;1;4072;2;10/01/2024
Salud+JCYL;FACEBOOK;902;3;50308;17;11/01/2024
Tierra de Sabor;FACEBOOK;4168;2;64632;8;11/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1405;3;2860;4;11/01/2024
Salud+JCYL;FACEBOOK;904;2;50320;12;12/01/2024
Museos de Castilla y León;FACEBOOK;854;2;9123;1;12/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1282;4;38027;20;12/01/2024
Archivos de Castilla y León;FACEBOOK;755;2;6930;2;12/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;443;1;4074;1;12/01/2024
Marca Territorio;FACEBOOK;314;3;4097;0;12/01/2024
Patrimonio Natural;FACEBOOK;372;1;10134;142;12/01/2024
FUESCYL Fundación Universidades;FACEBOOK;380;1;3666;0;12/01/2024
Empleo en Castilla y León;FACEBOOK;3432;15;14303;1;12/01/2024
ITACYL Instituto Técnico Agrario;FACEBOOK;1407;2;2863;3;12/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;12/01/2024
Empresas JCYL - ICE;FACEBOOK;0;0;915;0;12/01/2024
Museos de Castilla y León;FACEBOOK;856;2;9126;3;13/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1282;0;38050;23;13/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;445;2;4077;3;13/01/2024
Marca Territorio;FACEBOOK;314;0;4098;1;13/01/2024
Castilla y León Digital;FACEBOOK;2026;3;3438;11;13/01/2024
Salud+JCYL;FACEBOOK;909;2;50334;11;14/01/2024
Turismo Castilla y León es Vida;FACEBOOK;986;2;94564;22;14/01/2024
Empleo en Castilla y León;FACEBOOK;3438;3;14303;1;14/01/2024
Deporte en Castilla y León;FACEBOOK;692;0;1966;0;14/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1287;4;38083;14;15/01/2024
Turismo Castilla y León es Vida;FACEBOOK;989;3;94589;25;15/01/2024
Patrimonio Natural;FACEBOOK;374;0;10732;179;15/01/2024
Instituto de la Juventud de Castilla y León;FACEBOOK;1879;4;18009;0;16/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1289;2;38090;7;16/01/2024
Tierra de Sabor;FACEBOOK;4176;2;64649;3;16/01/2024
Castilla y León Digital;FACEBOOK;2035;3;3449;0;16/01/2024
Castilla y León Exterior;FACEBOOK;65;0;1022;0;16/01/2024
Empleo en Castilla y León;FACEBOOK;3475;15;14331;25;16/01/2024
Familia;FACEBOOK;455;3;2127;11;16/01/2024
Deporte en Castilla y León;FACEBOOK;700;4;1967;0;16/01/2024
Salud+JCYL;FACEBOOK;920;3;50357;5;17/01/2024
Museos de Castilla y León;FACEBOOK;864;2;9127;-1;17/01/2024
Castilla y León Digital;FACEBOOK;2038;3;3451;2;17/01/2024
FUESCYL Fundación Universidades;FACEBOOK;385;2;3666;0;17/01/2024
Empleo en Castilla y León;FACEBOOK;3493;18;14342;11;17/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1426;0;17/01/2024
Salud+JCYL;FACEBOOK;924;4;50363;6;18/01/2024
Museos de Castilla y León;FACEBOOK;867;3;9128;1;18/01/2024
Turismo Castilla y León es Vida;FACEBOOK;997;2;94898;93;18/01/2024
ECLAP Escuela de Administración Pública;FACEBOOK;453;2;4081;1;18/01/2024
Patrimonio Castilla y León;FACEBOOK;508;0;1427;1;18/01/2024
Salud+JCYL;FACEBOOK;927;3;50365;2;19/01/2024
Comunicación Junta de Castilla y León;FACEBOOK;1305;7;38113;1;19/01/2024
Centro de Emergencias Castilla y León 112;FACEBOOK;2016;16;22880;93;19/01/2024
Turismo Castilla y León es Vida;FACEBOOK;999;2;94943;45;19/01/2024
Tierra de Sabor;FACEBOOK;4184;4;64658;10;19/01/2024
